"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F5","v33,v39,v40,v41","MLR",0.989328532807467,0.9679855984224,0.0739859708411521,0.0220586103614636,4
"F5","v33,v39,v40,v41","WLSMV",0.997283269916914,0.991849809750742,0.0731380775399128,0.0280557163716622,4
"F5","v33,v39,v40,v43","MLR",0.996960182990145,0.990880548970435,0.0351022149606767,0.0167691483480815,4
"F5","v33,v39,v40,v43","WLSMV",0.999291776038923,0.997875328116768,0.0311286443976669,0.0231224219067509,4
"F5","v33,v39,v41,v44","MLR",0.998520517803806,0.995561553411417,0.0244520427306689,0.0145012425317876,4
"F5","v33,v39,v42,v44","WLSMV",0.995336562753167,0.986009688259501,0.079481259026055,0.032440910442767,4
"F5","v33,v40,v42,v44","WLSMV",0.9957648618369,0.987294585510701,0.0781503763949776,0.0325425922308966,4
"F5","v33,v41,v42,v43","MLR",0.986935446089737,0.960806338269212,0.0691210685938548,0.0246836852614324,4
"F5","v33,v41,v42,v43","WLSMV",0.996416695140182,0.989250085420545,0.0676002075111948,0.0331350952516108,4
"F5","v35,v36,v39,v42","MLR",0.994072874799532,0.982218624398597,0.0606009436146546,0.0258029670947276,4
"F5","v35,v36,v39,v42","WLSMV",0.999663681591587,0.99899104477476,0.03811400888851,0.0244304303951529,4
"F5","v35,v36,v39,v43","WLSMV",0.998512494782273,0.995537484346818,0.0785081160622832,0.0357940743446712,4
"F5","v35,v37,v38,v39","MLR",0.999282719194531,0.997848157583593,0.0207538701171133,0.0118744185064557,4
"F5","v35,v37,v38,v40","WLSMV",0.998753286759953,0.996259860279859,0.0589550004621166,0.0227860896936047,4
"F5","v35,v37,v38,v41","MLR",0.998260847754725,0.994782543264176,0.0308371334687703,0.0138523772145935,4
"F5","v35,v37,v38,v43","MLR",0.999540541039141,0.998621623117422,0.014608120738069,0.0139039996948169,4
"F5","v35,v37,v38,v44","MLR",0.997502264793989,0.992506794381966,0.038746124449697,0.0140057578685506,4
"F5","v35,v37,v38,v44","WLSMV",0.999470079352516,0.998410238057549,0.0375503606500469,0.0184361173268597,4
"F5","v35,v37,v39,v40","MLR",0.994199989283661,0.982599967850983,0.0552341105080868,0.0176043266166691,4
"F5","v35,v37,v39,v40","WLSMV",0.999430219410543,0.998290658231629,0.0345425863080367,0.0182365344919553,4
"F5","v35,v37,v39,v41","MLR",0.998491607686244,0.995474823058733,0.0266713228547387,0.0141611098530513,4
"F5","v35,v37,v39,v42","MLR",0.997212365357989,0.991637096073968,0.0352220125101519,0.0160103505727073,4
"F5","v35,v37,v39,v42","WLSMV",0.999854328579744,0.999562985739233,0.015235217123217,0.0185549077314022,4
"F5","v35,v37,v39,v43","MLR",0.998359215443206,0.995077646329618,0.0252541380793033,0.0151950157987536,4
"F5","v35,v37,v39,v43","WLSMV",0.999932981989713,0.99979894596914,0.00965978758102714,0.0184242351424754,4
"F5","v35,v37,v39,v44","WLSMV",0.999707441519118,0.999122324557352,0.02516431323825,0.0169156207572883,4
"F5","v35,v37,v40,v43","MLR",0.996409369183466,0.989228107550399,0.0377640266873278,0.0171521070993602,4
"F5","v35,v37,v41,v42","WLSMV",0.997431186018149,0.992293558054446,0.0679923181100887,0.0281718849943548,4
"F5","v35,v37,v41,v44","MLR",0.987778819305059,0.963336457915178,0.0791828613751704,0.022641368740273,4
"F5","v35,v37,v41,v44","WLSMV",0.997514060003338,0.992542180010013,0.0716979424202015,0.028054374772743,4
"F5","v35,v37,v42,v44","MLR",0.9931731941832,0.979519582549601,0.0587636231741525,0.0184166571038668,4
"F5","v35,v37,v42,v44","WLSMV",0.999520254559302,0.998560763677907,0.0304867051092448,0.0212730359261515,4
"F5","v35,v38,v39,v42","MLR",0.99705442602618,0.991163278078539,0.0367410349219282,0.0164184377041651,4
"F5","v35,v38,v39,v42","WLSMV",0.999730433742085,0.999191301226256,0.0208293011026546,0.0204001558218089,4
"F5","v35,v38,v40,v41","WLSMV",0.997574044166157,0.992722132498472,0.0738329697317059,0.0290562783468731,4
"F5","v35,v38,v41,v44","MLR",0.997329366708112,0.991988100124336,0.035427188854832,0.0149611256593294,4
"F5","v35,v38,v42,v44","MLR",0.99263322803712,0.977899684111361,0.0594245141168373,0.0187275735239918,4
"F5","v35,v39,v40,v41","MLR",0.987935194861413,0.963805584584239,0.0746671373486384,0.0227612380731066,4
"F5","v35,v39,v40,v41","WLSMV",0.997519730189504,0.992559190568512,0.0648616708132627,0.0278201720101529,4
"F5","v35,v39,v40,v42","MLR",0.994433842108932,0.983301526326796,0.0468787679295071,0.0186399852899562,4
"F5","v35,v39,v40,v42","WLSMV",0.999071703624092,0.997215110872275,0.0343912410259651,0.0232635891286536,4
"F5","v35,v39,v41,v44","MLR",0.999890195672605,0.999670587017814,0.00669708748653252,0.0130048067769632,4
"F5","v35,v39,v42,v44","MLR",0.996192125916851,0.988576377750552,0.0393852736422626,0.016522132231652,4
"F5","v35,v39,v42,v44","WLSMV",0.999947535386051,0.999842606158152,0.0086754156558078,0.0173558527439214,4
"F5","v35,v40,v41,v42","WLSMV",0.996746836072268,0.990240508216803,0.0707402181921678,0.0328028682978123,4
"F5","v35,v40,v41,v43","WLSMV",0.995449224441722,0.986347673325165,0.0773482492333513,0.0342261638562932,4
"F5","v35,v40,v42,v44","MLR",0.999735959255009,0.999207877765027,0.0106159169038094,0.012689757060076,4
"F5","v35,v41,v42,v43","MLR",0.997826173627459,0.993478520882376,0.0283099580087163,0.0162346597244321,4
"F5","v35,v41,v42,v43","WLSMV",0.99961762764335,0.99885288293005,0.022154742258505,0.0218964848799784,4
"F5","v36,v37,v38,v39","MLR",0.995250887487368,0.985752662462104,0.0550255925364582,0.0160980445375747,4
"F5","v36,v37,v38,v39","WLSMV",0.999604272578468,0.998812817735403,0.0346831816232277,0.0168436197761528,4
"F5","v36,v37,v38,v40","WLSMV",0.998519848613628,0.995559545840884,0.0683015494522739,0.024836004619477,4
"F5","v36,v37,v38,v41","MLR",0.989402295430822,0.968206886292466,0.0787889459977034,0.0216716694116377,4
"F5","v36,v37,v38,v41","WLSMV",0.999265485956404,0.997796457869211,0.0440354256825906,0.0229095198421951,4
"F5","v36,v37,v38,v42","MLR",0.998261790055054,0.994785370165162,0.0315051674063209,0.0137652496440867,4
"F5","v36,v37,v38,v43","WLSMV",0.997249671862285,0.991749015586856,0.0770705586702094,0.0352560990127494,4
"F5","v36,v37,v39,v40","WLSMV",0.997931193491974,0.993793580475921,0.0699095915979063,0.0253609333895842,4
"F5","v36,v37,v39,v41","MLR",0.997104046776634,0.991312140329901,0.0376915516527333,0.0152814951253794,4
"F5","v36,v37,v39,v43","MLR",0.990446768936427,0.97134030680928,0.0624836879457478,0.0216673345139721,4
"F5","v36,v37,v39,v43","WLSMV",0.99843536009778,0.995306080293341,0.0507470866081147,0.0268258766014239,4
"F5","v36,v37,v40,v43","WLSMV",0.996034499126706,0.988103497380118,0.0791738386639394,0.0367021500019879,4
"F5","v36,v37,v41,v44","MLR",0.992589828528278,0.977769485584834,0.0618539757371302,0.0189666745187353,4
"F5","v36,v37,v41,v44","WLSMV",0.999971909193843,0.99991572758153,0.00784498007311909,0.0182426000068891,4
"F5","v36,v37,v42,v44","MLR",0.993896187849169,0.981688563547508,0.0558947995985003,0.0183719819533392,4
"F5","v36,v37,v42,v44","WLSMV",0.99946404155896,0.998392124676881,0.0333156307663822,0.021406412117944,4
"F5","v36,v38,v39,v44","MLR",0.995276388497523,0.985829165492568,0.0507692061769084,0.0164890071833974,4
"F5","v36,v38,v39,v44","WLSMV",0.999976549836956,0.999929649510869,0.0072218695817814,0.0154459033538308,4
"F5","v36,v38,v40,v43","MLR",0.999567068692073,0.998701206076218,0.0143441901446445,0.014727750840832,4
"F5","v36,v38,v40,v43","WLSMV",0.999840594877269,0.999521784631808,0.0164684389348938,0.0204319718779488,4
"F5","v36,v38,v40,v44","WLSMV",0.999463951363219,0.998391854089658,0.03582806088957,0.0203119461255362,4
"F5","v36,v38,v41,v44","MLR",0.995148583391237,0.98544575017371,0.0480482695212497,0.0173539177737755,4
"F5","v36,v38,v42,v44","MLR",0.989673340537422,0.969020021612266,0.0710088277300109,0.0218648932668063,4
"F5","v36,v38,v42,v44","WLSMV",0.998671420459484,0.996014261378452,0.0484706186682899,0.0242242204637427,4
"F5","v36,v39,v40,v41","MLR",0.99026572571154,0.970797177134621,0.0671282078099188,0.0214554728530409,4
"F5","v36,v39,v40,v41","WLSMV",0.998275919640094,0.994827758920282,0.0541043208098919,0.0250065394514358,4
"F5","v36,v39,v40,v42","MLR",0.994640428376147,0.983921285128441,0.0462829147845523,0.0185947213383258,4
"F5","v36,v39,v40,v42","WLSMV",0.999669651913317,0.99900895573995,0.0206141093802159,0.0210858643005948,4
"F5","v36,v39,v40,v44","MLR",0.99245987891939,0.977379636758171,0.0598397980182158,0.0193310779894902,4
"F5","v36,v39,v40,v44","WLSMV",0.999177439195541,0.997532317586623,0.0379929341059902,0.0202044550658141,4
"F5","v36,v39,v42,v44","MLR",0.994658463340428,0.983975390021283,0.0457134584409893,0.0181785232773171,4
"F5","v36,v39,v42,v44","WLSMV",0.999050648857451,0.997151946572353,0.035546895731832,0.0212027336712687,4
"F5","v36,v40,v42,v44","MLR",0.999924871658584,0.999774614975751,0.00558543872850414,0.0127841973657288,4
"F5","v36,v41,v42,v43","MLR",0.9863111962717,0.958933588815099,0.0708088621581649,0.0250134786213742,4
"F5","v36,v41,v42,v43","WLSMV",0.99607347170404,0.988220415112119,0.07010584574558,0.0340027424863016,4
"F5","v37,v38,v39,v41","WLSMV",0.998495487719696,0.995486463159088,0.0598039508890405,0.0238572172240397,4
"F5","v37,v38,v39,v42","WLSMV",0.998152122337092,0.994456367011277,0.0626509807661153,0.0283083053106001,4
"F5","v37,v38,v39,v43","MLR",0.993280482674761,0.979841448024282,0.0560472569474659,0.0204652768752306,4
"F5","v37,v38,v39,v43","WLSMV",0.998803608164815,0.996410824494445,0.0476418629203849,0.024503132640382,4
"F5","v37,v38,v39,v44","MLR",0.996703740565835,0.990111221697505,0.043456555409813,0.0150713964576885,4
"F5","v37,v38,v40,v42","WLSMV",0.997994666819944,0.993984000459833,0.0687767842442378,0.0286552034985527,4
"F5","v37,v38,v40,v43","MLR",0.990048176415767,0.970144529247302,0.071247047170109,0.0228305454035241,4
"F5","v37,v38,v40,v43","WLSMV",0.998667501905193,0.996002505715579,0.0530725505622773,0.0257815744053321,4
"F5","v37,v38,v40,v44","WLSMV",0.998905642245889,0.996716926737668,0.0551551063599038,0.0223860888749182,4
"F5","v37,v38,v41,v42","WLSMV",0.997453554608953,0.992360663826858,0.0749844244795232,0.0273775242948526,4
"F5","v37,v39,v40,v43","MLR",0.987758632599883,0.963275897799649,0.0704708029751665,0.023748867748622,4
"F5","v37,v39,v40,v43","WLSMV",0.997336026028744,0.992008078086232,0.0624437528823069,0.0287047513999714,4
"F5","v37,v39,v40,v44","MLR",0.992987054817199,0.978961164451596,0.059684888595622,0.018646101634864,4
"F5","v37,v39,v40,v44","WLSMV",0.999161516047684,0.997484548143053,0.0414743623185309,0.0198810886984696,4
"F5","v37,v39,v42,v44","MLR",0.991681187545653,0.975043562636958,0.0608879492429944,0.0206099450534136,4
"F5","v37,v39,v42,v44","WLSMV",0.998541026456231,0.995623079368693,0.0488622379046675,0.0247746501627453,4
"F5","v37,v40,v41,v42","MLR",0.989827857922245,0.969483573766736,0.0716799649142442,0.0208497211095296,4
"F5","v37,v40,v41,v42","WLSMV",0.998461922738754,0.995385768216262,0.0561323586118278,0.0261957143588958,4
"F5","v37,v40,v41,v43","MLR",0.989388960975279,0.968166882925837,0.0697885957309108,0.0218297817438787,4
"F5","v37,v40,v41,v43","WLSMV",0.999006729452769,0.997020188358308,0.0421966218603173,0.0233074484064151,4
"F5","v37,v40,v41,v44","MLR",0.988960701708596,0.966882105125789,0.0752540434973566,0.0215132559147095,4
"F5","v37,v40,v42,v43","MLR",0.983378885406888,0.950136656220664,0.0791588399800035,0.0258244780776958,4
"F5","v37,v40,v42,v43","WLSMV",0.995218847753569,0.985656543260708,0.0771224883008028,0.0320219420997115,4
"F5","v37,v41,v42,v44","MLR",0.990847464069458,0.972542392208373,0.066996436821338,0.019984156556965,4
"F5","v37,v41,v42,v44","WLSMV",0.998582161020934,0.995746483062802,0.0531711892845975,0.0230267983381452,4
"F5","v37,v42,v43,v44","WLSMV",0.998334537636936,0.995003612910808,0.0543990638776273,0.0252776097300516,4
"F5","v38,v39,v40,v41","WLSMV",0.997615068161246,0.992845204483737,0.0791948557530492,0.0280153820884079,4
"F5","v38,v39,v41,v44","MLR",0.996235261610515,0.988705784831546,0.0411917647917416,0.0174094175141911,4
"F5","v38,v40,v41,v44","MLR",0.989001029359407,0.967003088078221,0.0772670965194086,0.0209072677078071,4
"F5","v38,v40,v41,v44","WLSMV",0.998132613049807,0.994397839149423,0.0674990531240818,0.0263159435659308,4
"F5","v38,v41,v42,v43","MLR",0.99955375934036,0.998661278021081,0.0135078023864188,0.0136043975234743,4
"F5","v38,v41,v42,v44","MLR",0.990234992379385,0.970704977138154,0.0657422423169141,0.0209050203974525,4
"F5","v38,v41,v42,v44","WLSMV",0.997499955065655,0.992499865196965,0.0675088930378211,0.0263102393989409,4
"F5","v38,v42,v43,v44","WLSMV",0.996914778428975,0.990744335286926,0.0718611555061995,0.0306333212955434,4
"F5","v39,v40,v41,v44","MLR",0.9919030241387,0.975709072416099,0.0607508928541282,0.0195568290316172,4
"F5","v39,v40,v41,v44","WLSMV",0.998970928063234,0.996912784189702,0.0436842402837434,0.0223776033364395,4
"F5","v39,v41,v42,v43","WLSMV",0.99987243586951,0.99961730760853,0.0126823883596147,0.0185074463926285,4
"F5","v39,v42,v43,v44","MLR",0.985409832368842,0.956229497106526,0.0729557710416076,0.0244244736102722,4
"F5","v39,v42,v43,v44","WLSMV",0.996487669999397,0.98946300999819,0.0695106039224385,0.0301006299644701,4
"F5","v40,v41,v42,v43","MLR",0.990812641097366,0.972437923292097,0.0629047290645709,0.022098434871222,4
"F5","v40,v42,v43,v44","MLR",0.993526962979282,0.980580888937846,0.0503908220872058,0.0187091392230148,4
"F5","v40,v42,v43,v44","WLSMV",0.999253847049803,0.997761541149409,0.0333627295300946,0.0216562135944988,4
"F5","v41,v42,v43,v44","WLSMV",0.997938590546579,0.993815771639737,0.0634733139631253,0.0242834989783023,4
"F5","v33,v35,v36,v37,v40","WLSMV",0.998814270264121,0.997628540528242,0.0716732655078737,0.0374384075595052,5
"F5","v33,v35,v36,v38,v41","WLSMV",0.998481403614361,0.996962807228722,0.0788780091938012,0.039703731813393,5
"F5","v33,v35,v36,v38,v42","WLSMV",0.99876817791348,0.99753635582696,0.0705914405217887,0.0394826716255647,5
"F5","v33,v35,v36,v38,v44","WLSMV",0.998690936139444,0.997381872278887,0.0754884838926726,0.0364569253909208,5
"F5","v33,v35,v36,v39,v41","WLSMV",0.998856422617075,0.997712845234149,0.0662228988369983,0.0384070081346018,5
"F5","v33,v35,v36,v39,v42","MLR",0.991119633694383,0.982239267388766,0.0610758954538094,0.0246177220156752,5
"F5","v33,v35,v36,v39,v42","WLSMV",0.999858446597599,0.999716893195197,0.0231556761986289,0.0248366388271199,5
"F5","v33,v35,v36,v39,v43","MLR",0.984755520812011,0.969511041624022,0.0780725174434489,0.0321926182024822,5
"F5","v33,v35,v36,v39,v43","WLSMV",0.999134201795238,0.998268403590477,0.0564984849607221,0.0358276349810431,5
"F5","v33,v35,v36,v39,v44","WLSMV",0.998835004202585,0.99767000840517,0.0690583672011488,0.0343273801568535,5
"F5","v33,v35,v36,v40,v42","WLSMV",0.999044162933013,0.998088325866026,0.0599399673376146,0.0376654027528806,5
"F5","v33,v35,v36,v40,v44","WLSMV",0.998487744015672,0.996975488031345,0.0783160352740072,0.0403915033374963,5
"F5","v33,v35,v37,v39,v44","WLSMV",0.996862877039035,0.993725754078069,0.0777382734785867,0.0355544297312798,5
"F5","v33,v35,v37,v40,v44","WLSMV",0.997166314328771,0.994332628657542,0.0734804213607378,0.0368896319746435,5
"F5","v33,v35,v39,v41,v44","WLSMV",0.997030598035306,0.994061196070612,0.0679420222211916,0.0365687450482438,5
"F5","v33,v37,v38,v39,v41","MLR",0.990399908711998,0.980799817423996,0.0558656853253978,0.0235401777450257,5
"F5","v33,v37,v38,v39,v41","WLSMV",0.998978717696951,0.997957435393903,0.0400966085483879,0.025672435879707,5
"F5","v33,v37,v38,v39,v42","MLR",0.992198109357323,0.984396218714647,0.049681064961555,0.0232104550179865,5
"F5","v33,v37,v38,v39,v42","WLSMV",0.999479301762092,0.998958603524185,0.0275173619645831,0.0260080231078361,5
"F5","v33,v37,v38,v39,v43","MLR",0.989637827330184,0.979275654660369,0.0549516101504392,0.0263333897638688,5
"F5","v33,v37,v38,v39,v43","WLSMV",0.998359765624565,0.99671953124913,0.0467548326707747,0.03360773902723,5
"F5","v33,v37,v38,v40,v42","MLR",0.991544938143009,0.983089876286019,0.0532767075447119,0.0237447516474177,5
"F5","v33,v37,v38,v40,v42","WLSMV",0.999222435425853,0.998444870851706,0.0347189452265083,0.0270668448895622,5
"F5","v33,v37,v38,v40,v43","MLR",0.985273231742007,0.970546463484014,0.0678019453162263,0.0291735247231501,5
"F5","v33,v37,v38,v40,v43","WLSMV",0.997770362673191,0.995540725346382,0.0562989012686951,0.037242259441014,5
"F5","v33,v37,v38,v40,v44","MLR",0.995052050262702,0.990104100525404,0.0420761095474593,0.0191093708324444,5
"F5","v33,v37,v38,v41,v44","MLR",0.989821285391019,0.979642570782038,0.0567595574527754,0.0227133945609194,5
"F5","v33,v37,v38,v41,v44","WLSMV",0.999217142054195,0.99843428410839,0.034479699658994,0.0243665982340757,5
"F5","v33,v37,v38,v42,v44","MLR",0.988168084641819,0.976336169283639,0.0609549369701023,0.0248814031274832,5
"F5","v33,v37,v38,v42,v44","WLSMV",0.998971307742304,0.997942615484609,0.0382937785946388,0.0280057969725841,5
"F5","v33,v37,v39,v40,v41","WLSMV",0.996322252525449,0.992644505050898,0.0717271554092742,0.0375369382322594,5
"F5","v33,v37,v39,v40,v42","MLR",0.986166534836742,0.972333069673484,0.062465245128524,0.0264755103178623,5
"F5","v33,v37,v39,v40,v42","WLSMV",0.998309565710678,0.996619131421356,0.0443687892989206,0.0302075572921422,5
"F5","v33,v37,v39,v40,v43","MLR",0.982068955710143,0.964137911420286,0.0683976155062228,0.0291728598504385,5
"F5","v33,v37,v39,v40,v43","WLSMV",0.996876806666701,0.993753613333401,0.0576768319580991,0.0373460764574583,5
"F5","v33,v37,v39,v40,v44","MLR",0.998804735116746,0.997609470233492,0.0191739250942021,0.016159467347223,5
"F5","v33,v37,v39,v41,v44","MLR",0.99714695985786,0.994293919715721,0.0280276065590618,0.0182101380394373,5
"F5","v33,v37,v39,v42,v44","MLR",0.989250658139586,0.978501316279172,0.0538765538316566,0.0253345777010997,5
"F5","v33,v37,v39,v42,v44","WLSMV",0.998504269515427,0.997008539030855,0.040907481246866,0.0295958512710493,5
"F5","v33,v37,v40,v41,v44","WLSMV",0.995988344549146,0.991976689098292,0.0735865711675712,0.0374088235874687,5
"F5","v33,v37,v40,v42,v44","MLR",0.988560768377714,0.977121536755429,0.0567739785677914,0.0247454171005137,5
"F5","v33,v37,v40,v42,v44","WLSMV",0.998584900593176,0.997169801186352,0.0402070374636149,0.0295532945571738,5
"F5","v33,v37,v41,v42,v44","MLR",0.981730442556061,0.963460885112122,0.0708883508133008,0.0289863369729368,5
"F5","v33,v37,v41,v42,v44","WLSMV",0.996789635287728,0.993579270575455,0.0615581343884541,0.034694338487196,5
"F5","v33,v38,v39,v40,v41","MLR",0.989914839745256,0.979829679490513,0.0585535204751215,0.0232645945767543,5
"F5","v33,v38,v39,v40,v41","WLSMV",0.997874086551987,0.995748173103974,0.0593366403549189,0.0305677176924706,5
"F5","v33,v38,v39,v41,v44","MLR",0.999648368344294,0.999296736688588,0.0100083320026651,0.0172458382192051,5
"F5","v33,v38,v39,v42,v44","MLR",0.98402224420069,0.968044488401379,0.0675863611930414,0.0296420960090997,5
"F5","v33,v38,v39,v42,v44","WLSMV",0.997519317157669,0.995038634315337,0.0553273405259946,0.0329711729627747,5
"F5","v33,v38,v40,v41,v44","MLR",0.983993017364356,0.967986034728711,0.0718846161164078,0.0265579022500909,5
"F5","v33,v38,v40,v41,v44","WLSMV",0.997373735772419,0.994747471544837,0.0635176956511922,0.033137006220155,5
"F5","v33,v38,v40,v42,v44","MLR",0.986510535347585,0.97302107069517,0.0645516631660371,0.028735345172465,5
"F5","v33,v38,v40,v42,v44","WLSMV",0.997856104342771,0.995712208685542,0.0538665220485864,0.0319749556705654,5
"F5","v33,v39,v40,v41,v44","MLR",0.987377660009702,0.974755320019404,0.0591153065479655,0.0241385509907303,5
"F5","v33,v39,v40,v41,v44","WLSMV",0.997853309174409,0.995706618348817,0.0508744193813515,0.0305463762495151,5
"F5","v33,v39,v40,v42,v44","MLR",0.984675988274323,0.969351976548647,0.062897112603325,0.0290827356549628,5
"F5","v33,v39,v40,v42,v44","WLSMV",0.996681394691698,0.993362789383396,0.0583958947085779,0.0339418713697434,5
"F5","v35,v37,v38,v39,v40","MLR",0.995405176666741,0.990810353333483,0.0400047934738138,0.0187677773412181,5
"F5","v35,v37,v38,v39,v40","WLSMV",0.999906411680187,0.999812823360375,0.0128239078463796,0.0197169334094138,5
"F5","v35,v37,v38,v39,v41","MLR",0.994427014177601,0.988854028355202,0.0412896564184952,0.019492216953403,5
"F5","v35,v37,v38,v39,v41","WLSMV",0.999950474640567,0.999900949281135,0.0084733823862419,0.019621086779859,5
"F5","v35,v37,v38,v39,v42","MLR",0.993556699662612,0.987113399325223,0.0438075523905238,0.0211365188656773,5
"F5","v35,v37,v38,v39,v42","WLSMV",0.999765757256659,0.999531514513318,0.0177399217596212,0.0234927448748818,5
"F5","v35,v37,v38,v39,v43","MLR",0.99749170548487,0.99498341096974,0.0261083325158958,0.0183554200281415,5
"F5","v35,v37,v38,v39,v44","MLR",0.993200851780608,0.986401703561216,0.0472379905922243,0.020831265185513,5
"F5","v35,v37,v38,v39,v44","WLSMV",0.999092991481681,0.998185982963361,0.0385209365643779,0.0244808931794343,5
"F5","v35,v37,v38,v40,v41","WLSMV",0.996463364400847,0.992926728801695,0.0761321081442251,0.0368764583059393,5
"F5","v35,v37,v38,v40,v42","MLR",0.988000063558498,0.976000127116997,0.0612720554544155,0.023416484014044,5
"F5","v35,v37,v38,v40,v42","WLSMV",0.998894196017886,0.997788392035772,0.0395374651917943,0.0254884351274573,5
"F5","v35,v37,v38,v40,v43","MLR",0.987811863892295,0.975623727784589,0.0592125281268639,0.0235907064854588,5
"F5","v35,v37,v38,v40,v43","WLSMV",0.998922827071888,0.997845654143776,0.0372312753895221,0.0259113284416238,5
"F5","v35,v37,v38,v40,v44","WLSMV",0.997646656266117,0.995293312532234,0.0632021199081627,0.0315148898761308,5
"F5","v35,v37,v38,v41,v42","MLR",0.981337853039057,0.962675706078115,0.0740335560014591,0.0307239978803807,5
"F5","v35,v37,v38,v41,v42","WLSMV",0.997859112748783,0.995718225497565,0.0532433578744823,0.0304872722782079,5
"F5","v35,v37,v38,v41,v44","MLR",0.995014424208757,0.990028848417515,0.0391986468988568,0.0194613666338463,5
"F5","v35,v37,v38,v41,v44","WLSMV",0.999450859907578,0.998901719815156,0.0286572053640659,0.0232993906951462,5
"F5","v35,v37,v38,v42,v43","MLR",0.977001394658607,0.954002789317214,0.0769547803231372,0.0359268575268325,5
"F5","v35,v37,v38,v42,v43","WLSMV",0.99427160154876,0.988543203097521,0.0779535891864145,0.042831338576359,5
