"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F6","v46,v47,v52,v59","WLSMV",0.99931299466958,0.997938984008741,0.0375486491409395,0.0241479169771002,4
"F6","v46,v47,v52,v60","WLSMV",0.998079470536004,0.994238411608013,0.0628263758316589,0.0281191614637153,4
"F6","v46,v47,v54,v59","WLSMV",0.997739790788636,0.993219372365908,0.0620466545198539,0.0295833229669392,4
"F6","v46,v47,v54,v60","MLR",0.986013988833162,0.958041966499487,0.0783316653207261,0.0266784075025819,4
"F6","v46,v47,v54,v60","WLSMV",0.998528372234346,0.995585116703039,0.0490995796999896,0.0271097903705361,4
"F6","v46,v47,v56,v57","MLR",0.991887173996087,0.97566152198826,0.0591752289537245,0.0196206146615758,4
"F6","v46,v47,v56,v57","WLSMV",0.999143152509665,0.997429457528996,0.039253702696021,0.0216307775610149,4
"F6","v46,v47,v56,v59","WLSMV",0.996678936990594,0.990036810971782,0.0783757791639854,0.0337412577520817,4
"F6","v46,v47,v56,v60","MLR",0.993159570768689,0.979478712306066,0.0556371379043661,0.0220262226556159,4
"F6","v46,v47,v56,v60","WLSMV",0.999661905555635,0.998985716666904,0.0243365137564401,0.0215952176548105,4
"F6","v46,v49,v50,v51","MLR",0.998685424037324,0.996056272111971,0.0309201372865689,0.0118787033223378,4
"F6","v46,v49,v50,v51","WLSMV",0.999926309568859,0.999778928706578,0.0172924466773823,0.014985403770317,4
"F6","v46,v49,v50,v52","MLR",0.991807472132386,0.975422416397159,0.0758477843893371,0.0192667733716272,4
"F6","v46,v49,v50,v52","WLSMV",0.999176986722118,0.997530960166355,0.0540301212117924,0.0233704373936277,4
"F6","v46,v49,v50,v57","MLR",0.991256743156468,0.973770229469405,0.0744611089917359,0.0195159664180374,4
"F6","v46,v49,v50,v57","WLSMV",0.999932906293548,0.999798718880644,0.0154527204178365,0.0146351459753436,4
"F6","v46,v49,v50,v59","WLSMV",0.999469888368819,0.998409665106456,0.0428266708955832,0.0240126608852678,4
"F6","v46,v49,v50,v60","WLSMV",0.999503254946498,0.998509764839493,0.0402508681230923,0.0216959638792092,4
"F6","v46,v49,v51,v54","MLR",0.992966266485086,0.978898799455258,0.0541935148890386,0.0214415665147359,4
"F6","v46,v49,v51,v54","WLSMV",0.999354114133177,0.998062342399532,0.0307389374727008,0.02251503629387,4
"F6","v46,v49,v51,v56","MLR",0.998378856067651,0.995136568202953,0.0271828577171632,0.0153450695933393,4
"F6","v46,v49,v51,v57","MLR",0.98794594215545,0.963837826466351,0.0737203175615145,0.0236007796119144,4
"F6","v46,v49,v51,v57","WLSMV",0.998921094684879,0.996763284054637,0.0461823921147397,0.0202920943565914,4
"F6","v46,v49,v51,v60","WLSMV",0.998090672596018,0.994272017788053,0.0579975451174361,0.0261984025657,4
"F6","v46,v49,v52,v54","WLSMV",0.995553117755105,0.986659353265316,0.0772656642552803,0.0323303685815101,4
"F6","v46,v49,v52,v56","MLR",0.992707087711023,0.978121263133068,0.0576188958622072,0.019897378607401,4
"F6","v46,v49,v52,v56","WLSMV",0.998981578508593,0.996944735525781,0.0392722310920066,0.0213847185201756,4
"F6","v46,v49,v52,v57","WLSMV",0.997186183017616,0.991558549052849,0.0682027969321674,0.0292809314933869,4
"F6","v46,v49,v52,v60","WLSMV",0.995963764492782,0.987891293478347,0.0790285201898079,0.0339901428334851,4
"F6","v46,v49,v54,v57","MLR",0.98377920466449,0.951337613993469,0.0774738041425409,0.0293230271310977,4
"F6","v46,v49,v54,v57","WLSMV",0.996882852912797,0.990648558738391,0.0652483630984533,0.0307339124807165,4
"F6","v46,v49,v54,v59","WLSMV",0.996374646348911,0.989123939046733,0.0692519481435325,0.0337164191417272,4
"F6","v46,v49,v54,v60","MLR",0.984489340554524,0.953468021663572,0.0788253501322305,0.0253741101900352,4
"F6","v46,v49,v54,v60","WLSMV",0.998895019258053,0.996685057774158,0.0363993025265026,0.0241260602639827,4
"F6","v46,v49,v56,v57","MLR",0.991704080058259,0.975112240174776,0.0581124782691911,0.0217357847936717,4
"F6","v46,v49,v56,v57","WLSMV",0.999198482191635,0.997595446574906,0.035568505559981,0.0203081586365452,4
"F6","v46,v49,v56,v59","WLSMV",0.996283954906266,0.988851864718799,0.0749984913056656,0.034770014734542,4
"F6","v46,v49,v56,v60","MLR",0.985994403952948,0.957983211858845,0.0781301911744066,0.0244228808809627,4
"F6","v46,v49,v56,v60","WLSMV",0.998802580041953,0.99640774012586,0.0403112530630913,0.0236846339471744,4
"F6","v46,v50,v51,v52","MLR",0.995042408386725,0.985127225160175,0.0551549071192953,0.0167053063537175,4
"F6","v46,v50,v51,v52","WLSMV",0.999883957168057,0.99965187150417,0.0173494787196515,0.0156939240700682,4
"F6","v46,v50,v51,v54","WLSMV",0.997886267659295,0.993658802977884,0.0625519897944096,0.0307180123222187,4
"F6","v46,v50,v51,v56","MLR",0.993391340280706,0.980174020842117,0.0579783908574239,0.0206543326515027,4
"F6","v46,v50,v51,v56","WLSMV",0.999115808964395,0.997347426893184,0.0422746022089541,0.0231652771272649,4
"F6","v46,v50,v51,v59","MLR",0.997700364563841,0.993101093691524,0.0343211520297715,0.0156547161925579,4
"F6","v46,v50,v52,v54","MLR",0.993197886519475,0.979593659558424,0.0573403444259517,0.0201010272668597,4
"F6","v46,v50,v52,v54","WLSMV",0.999341824696825,0.998025474090475,0.0326902277923918,0.0209015860326961,4
"F6","v46,v50,v52,v56","MLR",0.998140823807311,0.994422471421932,0.0307931873259031,0.0143230137485783,4
"F6","v46,v50,v52,v59","MLR",0.99779136737034,0.993374102111021,0.0334868428416918,0.015618101853217,4
"F6","v46,v50,v52,v60","MLR",0.997782165571275,0.993346496713825,0.0323441385817792,0.016301035232897,4
"F6","v46,v50,v54,v57","MLR",0.999100376525552,0.997301129576656,0.017849999989989,0.0175887006680482,4
"F6","v46,v50,v54,v57","WLSMV",0.99875854976743,0.996275649302291,0.0393110274165899,0.0238146914674424,4
"F6","v46,v50,v54,v59","WLSMV",0.99792974461126,0.993789233833781,0.0517437488362096,0.0278648676203415,4
"F6","v46,v50,v54,v60","MLR",0.996477631525181,0.989432894575542,0.0361964324621024,0.0196125275043494,4
"F6","v46,v50,v56,v59","WLSMV",0.9970225697908,0.991067709372401,0.0659970127303366,0.0315154803564607,4
"F6","v46,v50,v56,v60","MLR",0.998130727451894,0.994392182355682,0.0274228323833534,0.016750015383546,4
"F6","v46,v51,v52,v56","WLSMV",0.995574771947665,0.986724315842996,0.0783318267909487,0.0332889424841068,4
"F6","v46,v51,v52,v57","MLR",0.990580444957291,0.971741334871873,0.058746616558733,0.0229214311729466,4
"F6","v46,v51,v52,v57","WLSMV",0.99727966849651,0.991839005489531,0.0588967275724021,0.0284634956215292,4
"F6","v46,v51,v52,v59","MLR",0.992993119431679,0.978979358295038,0.0530714156532316,0.0190264673506426,4
"F6","v46,v51,v52,v59","WLSMV",0.99999551111015,0.999986533330451,0.00239628476802743,0.0178668504293915,4
"F6","v46,v51,v54,v57","WLSMV",0.999275392094048,0.997826176282143,0.0237477859036256,0.0202501292868,4
"F6","v46,v51,v54,v60","WLSMV",0.992565059270096,0.977695177810286,0.0751737243989972,0.0360430788719259,4
"F6","v46,v51,v56,v60","MLR",0.983020656135131,0.949061968405394,0.0705246712823667,0.0251976606985486,4
"F6","v46,v51,v56,v60","WLSMV",0.997919355865257,0.993758067595772,0.0428181364559178,0.0254787401299827,4
"F6","v46,v52,v54,v57","MLR",0.977384212455734,0.932152637367202,0.077303723872286,0.0291260986486907,4
"F6","v46,v52,v56,v57","MLR",0.99775348376982,0.993260451309461,0.0255432283100536,0.0164054940600113,4
"F6","v46,v52,v56,v57","WLSMV",0.999500738447326,0.998502215341977,0.0211301520950881,0.0197478342797889,4
"F6","v46,v52,v56,v59","MLR",0.997131603434127,0.991394810302381,0.0319676781119672,0.016054047834032,4
"F6","v46,v57,v59,v60","MLR",0.996387334551354,0.989162003654062,0.0505826833491019,0.0209176102271528,4
"F6","v46,v57,v59,v60","WLSMV",0.999529705028583,0.998589115085748,0.0504085820982655,0.0246713749809567,4
"F6","v47,v49,v50,v56","WLSMV",0.998709639788243,0.996128919364729,0.0691738349775041,0.0278111569234565,4
"F6","v47,v49,v50,v59","MLR",0.992545922291499,0.977637766874497,0.0738452770855167,0.017898203150792,4
"F6","v47,v49,v50,v59","WLSMV",0.99974705197939,0.999241155938171,0.0313976940305404,0.0179834083968352,4
"F6","v47,v49,v50,v60","WLSMV",0.998754454272758,0.996263362818275,0.0674573184890687,0.0280364147440515,4
"F6","v47,v49,v51,v56","WLSMV",0.997651915446717,0.992955746340152,0.0659055257962787,0.0276648113760232,4
"F6","v47,v49,v51,v57","MLR",0.989676202914198,0.969028608742594,0.0678870473009154,0.0226310935785264,4
"F6","v47,v49,v51,v57","WLSMV",0.999041167321943,0.997123501965828,0.0437273029292923,0.0213139930617053,4
"F6","v47,v49,v51,v59","MLR",0.99504893118557,0.98514679355671,0.050016484357019,0.0188782052292906,4
"F6","v47,v49,v51,v60","MLR",0.996139990584612,0.988419971753835,0.0428712622809123,0.0169411160227742,4
"F6","v47,v49,v56,v59","WLSMV",0.997516556849976,0.992549670549929,0.0681403163803819,0.0297053897496005,4
"F6","v47,v50,v51,v59","MLR",0.997373143594725,0.992119430784174,0.0379674362996225,0.0166653627045446,4
"F6","v47,v50,v51,v60","MLR",0.998951256980245,0.996853770940736,0.0230537785576026,0.013779790288364,4
"F6","v47,v50,v52,v54","MLR",0.994188805534556,0.982566416603668,0.0583652023543489,0.0171885472764226,4
"F6","v47,v50,v52,v54","WLSMV",0.999629068453141,0.998887205359423,0.0283162116581405,0.0207647125209334,4
"F6","v47,v50,v52,v57","MLR",0.99473286458867,0.984198593766009,0.0517875358912811,0.0183849637509653,4
"F6","v47,v50,v52,v57","WLSMV",0.999355262520358,0.998065787561074,0.0360264224039233,0.0216482053760291,4
"F6","v47,v50,v52,v60","MLR",0.99882834424038,0.99648503272114,0.0251430956671981,0.01412649115636,4
"F6","v47,v50,v54,v59","WLSMV",0.998139920947466,0.994419762842398,0.0564710443777324,0.0284685867114805,4
"F6","v47,v50,v54,v60","MLR",0.986278484830013,0.958835454490038,0.0791068502279928,0.0231452091569153,4
"F6","v47,v50,v54,v60","WLSMV",0.998897356980295,0.996692070940885,0.0409368154335395,0.0248042062739927,4
"F6","v47,v50,v56,v57","MLR",0.987524833755774,0.962574501267322,0.074698918211853,0.022299016967965,4
"F6","v47,v50,v56,v57","WLSMV",0.998058611066009,0.994175833198027,0.0575167842847624,0.0255317321923143,4
"F6","v47,v50,v56,v59","WLSMV",0.998649089043873,0.99594726713162,0.05011153796265,0.0257702155330455,4
"F6","v47,v50,v56,v60","MLR",0.993588221206733,0.9807646636202,0.054950471154787,0.0185159626750532,4
"F6","v47,v50,v56,v60","WLSMV",0.999836363880984,0.999509091642951,0.0163394018687857,0.0196252910112801,4
"F6","v47,v51,v52,v57","MLR",0.990626630904729,0.971879892714188,0.0604717387329029,0.0212947737023337,4
"F6","v47,v51,v52,v57","WLSMV",0.998566776216678,0.995700328650033,0.0434590970268876,0.0275543438143066,4
"F6","v47,v51,v52,v59","MLR",0.991452105093687,0.97435631528106,0.0621217640015197,0.0211702148417987,4
"F6","v47,v51,v52,v59","WLSMV",0.999187469784655,0.997562409353965,0.0343249492727284,0.0217014047941218,4
"F6","v47,v51,v54,v59","WLSMV",0.993476403466991,0.980429210400973,0.0774186498273751,0.0353453402006899,4
"F6","v47,v51,v56,v57","MLR",0.986078874275245,0.958236622825734,0.0635496328865859,0.0257708528103716,4
"F6","v47,v51,v56,v57","WLSMV",0.994746855830678,0.984240567492033,0.0698910354365609,0.0296165867083982,4
"F6","v47,v51,v56,v59","MLR",0.990752520961793,0.972257562885379,0.0577135797128933,0.0208219935627621,4
"F6","v47,v51,v56,v59","WLSMV",0.998947269567686,0.996841808703057,0.0332064542776288,0.0219040691164858,4
"F6","v47,v51,v56,v60","MLR",0.98373086460332,0.951192593809959,0.0725554366794542,0.0256252020949879,4
"F6","v47,v51,v56,v60","WLSMV",0.996876741405822,0.990630224217465,0.0541769548533427,0.0270059694069154,4
"F6","v47,v52,v54,v57","MLR",0.999757683515528,0.999273050546584,0.00924305979724725,0.0162356308854314,4
"F6","v47,v52,v54,v57","WLSMV",0.999350560625925,0.998051681877776,0.0256904913036576,0.0214577923496254,4
"F6","v47,v52,v54,v60","MLR",0.995955742610697,0.98786722783209,0.0402740561036922,0.0165814515204053,4
"F6","v47,v52,v56,v59","MLR",0.996981143495525,0.990943430486575,0.0369172299006712,0.0158672876945324,4
"F6","v47,v52,v56,v60","MLR",0.996641669030572,0.989925007091717,0.0371280926049462,0.0158889169027249,4
"F6","v47,v57,v59,v60","MLR",0.999682668431038,0.999048005293115,0.0152071667720876,0.0103014467222065,4
"F6","v49,v50,v51,v54","MLR",0.995714216706741,0.987142650120223,0.0495637080047426,0.0205265269809883,4
"F6","v49,v50,v51,v54","WLSMV",0.999597094827761,0.998791284483284,0.0341030736784464,0.0235233539034417,4
"F6","v49,v50,v51,v56","MLR",0.997847436718443,0.993542310155329,0.0360877654097819,0.0153616678001954,4
"F6","v49,v50,v51,v60","WLSMV",0.99808303529882,0.994249105896462,0.0784710357780086,0.0314485907088291,4
"F6","v49,v50,v52,v56","WLSMV",0.997907218230509,0.993721654691528,0.0759428551509765,0.0313310657847746,4
"F6","v49,v50,v52,v59","WLSMV",0.998310645075836,0.994931935227509,0.0712222527783272,0.0289565222698045,4
"F6","v49,v50,v54,v57","WLSMV",0.998533223641325,0.995599670923976,0.0610704192584242,0.0302499012355897,4
"F6","v49,v50,v54,v59","MLR",0.990218941228395,0.970656823685184,0.074372972066163,0.0231607466528201,4
"F6","v49,v50,v54,v59","WLSMV",0.999433089652029,0.998299268956087,0.03841646348988,0.0234927963266992,4
"F6","v49,v50,v54,v60","WLSMV",0.999432480336044,0.998297441008134,0.0365192037558,0.0245530975769074,4
"F6","v49,v50,v56,v57","MLR",0.995569208366662,0.986707625099987,0.0481863731186665,0.0165695145353865,4
"F6","v49,v50,v56,v59","MLR",0.99083103173197,0.97249309519591,0.0742928666486019,0.0230350478305106,4
"F6","v49,v50,v56,v59","WLSMV",0.999419212556144,0.998257637668432,0.0402696649020269,0.0226122704980189,4
"F6","v49,v50,v56,v60","MLR",0.990093906368203,0.970281719104608,0.0741034905088563,0.0208193234130296,4
"F6","v49,v50,v56,v60","WLSMV",0.999908290386103,0.99972487115831,0.0151602662715923,0.0197167922989361,4
"F6","v49,v51,v54,v59","MLR",0.983390374915008,0.950171124745023,0.0785576971939801,0.028037451436792,4
"F6","v49,v51,v54,v59","WLSMV",0.996652379184889,0.989957137554667,0.0631353600039022,0.0298681610476338,4
"F6","v49,v51,v54,v60","MLR",0.999410071479738,0.998230214439215,0.0142166785848952,0.0163406480599915,4
"F6","v49,v51,v56,v59","MLR",0.985427050803569,0.956281152410706,0.0773710718458191,0.0253001263244246,4
"F6","v49,v51,v56,v59","WLSMV",0.998089989724613,0.994269969173841,0.0510384607567443,0.0251373853298283,4
"F6","v49,v52,v54,v59","WLSMV",0.996082169162977,0.988246507488932,0.0675147142942087,0.0301922350372183,4
"F6","v49,v52,v54,v60","WLSMV",0.995197150875986,0.985591452627959,0.0711097489401305,0.0314277433091938,4
"F6","v49,v52,v56,v59","MLR",0.993039865386368,0.979119596159105,0.0545349840104757,0.0199799307506493,4
"F6","v49,v52,v56,v59","WLSMV",0.999196149527592,0.997588448582775,0.0325393553896873,0.020547338730652,4
"F6","v49,v52,v56,v60","WLSMV",0.997577745202023,0.992733235606069,0.0533222482882759,0.0264061746365088,4
"F6","v49,v57,v59,v60","MLR",0.997008425651813,0.991025276955438,0.04967476137395,0.0175096844449185,4
"F6","v49,v57,v59,v60","WLSMV",0.99976354852046,0.99929064556138,0.0385442728657785,0.0166115455075184,4
"F6","v50,v51,v52,v56","WLSMV",0.997798131560079,0.993394394680237,0.0636896468615218,0.0288959359540781,4
"F6","v50,v51,v52,v57","MLR",0.993291974091236,0.979875922273708,0.05576322052434,0.0199287887505826,4
"F6","v50,v51,v52,v57","WLSMV",0.999011183066201,0.997033549198603,0.0420189650589613,0.0245008030497126,4
"F6","v50,v51,v52,v59","WLSMV",0.997839235147333,0.993517705441999,0.0639573176571512,0.027527700563989,4
"F6","v50,v51,v52,v60","MLR",0.999652711919268,0.998958135757803,0.0130678744208777,0.0130920642838193,4
"F6","v50,v51,v54,v57","MLR",0.999264052644671,0.997792157934014,0.0154912865666531,0.0164768196480798,4
"F6","v50,v51,v54,v57","WLSMV",0.999629214573824,0.998887643721473,0.0208238301721715,0.020242740125694,4
"F6","v50,v51,v56,v60","MLR",0.985260346429105,0.955781039287315,0.0746122071844078,0.0274393600052698,4
"F6","v50,v51,v56,v60","WLSMV",0.998108750703879,0.994326252111636,0.048513676711762,0.0275761096466571,4
"F6","v50,v52,v54,v59","MLR",0.996951376273018,0.990854128819053,0.0356542329767169,0.015577274965744,4
"F6","v50,v52,v56,v57","MLR",0.993629903001507,0.980889709004522,0.0477834235937096,0.0188934622844573,4
"F6","v50,v52,v56,v57","WLSMV",0.999165465727301,0.997496397181902,0.030342816349891,0.0232755523268157,4
"F6","v50,v52,v56,v59","MLR",0.996535348173188,0.989606044519563,0.0392641924930164,0.0163245996238824,4
"F6","v50,v52,v56,v59","WLSMV",0.999916302677801,0.999748908033403,0.0103602166565793,0.018846004413023,4
"F6","v50,v57,v59,v60","MLR",0.996039088990839,0.988117266972517,0.0549370078884967,0.0163538320744294,4
"F6","v50,v57,v59,v60","WLSMV",0.999986706575974,0.999960119727923,0.00868779945236045,0.0173091928099494,4
"F6","v51,v52,v56,v57","WLSMV",0.995286759737186,0.985860279211558,0.0648021981448278,0.0335480879031891,4
"F6","v51,v52,v56,v60","MLR",0.987922547868436,0.963767643605309,0.0640653048758138,0.0245616865394347,4
"F6","v51,v52,v56,v60","WLSMV",0.998172711306563,0.994518133919689,0.0424012636114476,0.0253974311805542,4
"F6","v51,v54,v59,v60","MLR",0.991483942328389,0.974451826985166,0.0674312383864515,0.0264108512672039,4
"F6","v51,v54,v59,v60","WLSMV",0.999585124306274,0.998755372918822,0.0387235220165512,0.0249369392608134,4
"F6","v51,v57,v59,v60","MLR",0.999801697903015,0.999405093709044,0.0117520198158165,0.0133727702011239,4
"F6","v54,v57,v59,v60","MLR",0.991006479101375,0.973019437304126,0.0794655217402113,0.0270857890417552,4
"F6","v54,v57,v59,v60","WLSMV",0.999153110149612,0.997459330448836,0.0666456934331656,0.0315132205509863,4
"F6","v56,v57,v59,v60","MLR",0.996101110539328,0.988303331617984,0.0529397814349793,0.0164968460196378,4
"F6","v46,v47,v49,v50,v51","WLSMV",0.998036446874008,0.996072893748016,0.0728782768183677,0.0292671435252583,5
"F6","v46,v47,v49,v50,v52","WLSMV",0.997867826681282,0.995735653362565,0.0741276198197065,0.030682594843836,5
"F6","v46,v47,v49,v50,v56","WLSMV",0.998329159521056,0.996658319042112,0.0631451406638102,0.0271031226203903,5
"F6","v46,v47,v49,v51,v54","WLSMV",0.996166836357271,0.992333672714542,0.0742456955354291,0.0401129537144066,5
"F6","v46,v47,v49,v51,v56","MLR",0.987217792074927,0.974435584149855,0.0634499105569265,0.0251628061653272,5
"F6","v46,v47,v49,v51,v56","WLSMV",0.999113307243664,0.998226614487328,0.0368306057418445,0.0257056983103635,5
"F6","v46,v47,v49,v51,v59","WLSMV",0.996001466551147,0.992002933102294,0.0788498071915917,0.0403129374932818,5
"F6","v46,v47,v49,v51,v60","WLSMV",0.996513477756318,0.993026955512637,0.0725558618400776,0.0373442328945752,5
"F6","v46,v47,v49,v52,v54","MLR",0.989259096467732,0.978518192935464,0.0585703377706656,0.0247457453267778,5
"F6","v46,v47,v49,v52,v54","WLSMV",0.99879099787962,0.997581995759239,0.0421069319512416,0.0291800418617735,5
"F6","v46,v47,v49,v52,v56","MLR",0.996651969474408,0.993303938948817,0.033126654428079,0.0182320479136477,5
"F6","v46,v47,v49,v56,v60","WLSMV",0.99583418736672,0.991668374733441,0.075391051853748,0.0393090159745009,5
"F6","v46,v47,v50,v51,v56","WLSMV",0.996647142142672,0.993294284285344,0.0764983654901902,0.0350770492285229,5
"F6","v46,v47,v50,v51,v57","WLSMV",0.997174574946187,0.994349149892375,0.069478724828464,0.0311973150516613,5
"F6","v46,v47,v50,v51,v59","WLSMV",0.996872903491669,0.993745806983339,0.0731933455499716,0.0338236407390532,5
"F6","v46,v47,v50,v51,v60","WLSMV",0.997530727783439,0.995061455566878,0.0639864830329356,0.0298273203598988,5
"F6","v46,v47,v50,v52,v54","MLR",0.987970388670029,0.975940777340058,0.0645736514675952,0.0243074810887913,5
"F6","v46,v47,v50,v52,v54","WLSMV",0.999153582990481,0.998307165980962,0.0373448493825052,0.0268764135556704,5
"F6","v46,v47,v50,v52,v56","MLR",0.996658720130838,0.993317440261677,0.0343482953596678,0.0171696236881349,5
"F6","v46,v47,v50,v52,v57","MLR",0.99031670701687,0.980633414033739,0.0555713048622406,0.0224433812786945,5
"F6","v46,v47,v50,v52,v57","WLSMV",0.9988720927152,0.997744185430401,0.0426507537147863,0.0273607857460393,5
"F6","v46,v47,v50,v52,v59","MLR",0.988233555069245,0.976467110138491,0.0637501914524062,0.0243523169228319,5
"F6","v46,v47,v50,v52,v59","WLSMV",0.999083909762747,0.998167819525493,0.0389020004271317,0.0274230215356181,5
"F6","v46,v47,v50,v52,v60","MLR",0.991663186646992,0.983326373293983,0.052352191804641,0.0229647249344543,5
"F6","v46,v47,v50,v52,v60","WLSMV",0.999446766968085,0.998893533936169,0.0298084899643279,0.0245679574398789,5
"F6","v46,v47,v50,v54,v57","MLR",0.979133570578587,0.958267141157173,0.0773152671625902,0.0314010636303475,5
"F6","v46,v47,v50,v54,v57","WLSMV",0.99669656990431,0.99339313980862,0.0671218292681909,0.0372733704613742,5
"F6","v46,v47,v50,v54,v59","WLSMV",0.997740142531472,0.995480285062944,0.0563657073899659,0.0355125620677913,5
"F6","v46,v47,v50,v54,v60","MLR",0.985601802582486,0.971203605164973,0.0650880022020517,0.0265587440094119,5
"F6","v46,v47,v50,v54,v60","WLSMV",0.999347409054154,0.998694818108309,0.0294913270302091,0.0276722181069763,5
"F6","v46,v47,v50,v56,v57","MLR",0.992804124292417,0.985608248584834,0.0460000779357124,0.0212273526968317,5
"F6","v46,v47,v50,v56,v57","WLSMV",0.999410118484053,0.998820236968106,0.0293027984186309,0.024332167173301,5
"F6","v46,v47,v50,v56,v59","WLSMV",0.998187171274591,0.996374342549182,0.0519539282047297,0.0341826899457698,5
"F6","v46,v47,v50,v56,v60","MLR",0.995494603386211,0.990989206772421,0.0368498677131693,0.0207948409486697,5
"F6","v46,v47,v51,v54,v59","WLSMV",0.993947584631731,0.987895169263462,0.0767959881536667,0.0437605370902069,5
"F6","v46,v47,v51,v54,v60","WLSMV",0.994008426411896,0.988016852823793,0.0754119811580707,0.0431351055083369,5
"F6","v46,v47,v51,v56,v57","MLR",0.98773768640217,0.97547537280434,0.0530598972381056,0.0247523976301986,5
"F6","v46,v47,v51,v56,v57","WLSMV",0.998585562988665,0.997171125977331,0.0382205551353454,0.0274382303554373,5
"F6","v46,v47,v51,v56,v59","WLSMV",0.996699204871506,0.993398409743012,0.0589046001831998,0.0364173046582086,5
"F6","v46,v47,v51,v56,v60","MLR",0.981631340350013,0.963262680700025,0.0663961822702864,0.0295881646973062,5
"F6","v46,v47,v51,v56,v60","WLSMV",0.998199041711901,0.996398083423803,0.042709018480065,0.0306130316509535,5
"F6","v46,v47,v52,v54,v57","MLR",0.985757820484018,0.971515640968036,0.0590165081343679,0.0282835539854163,5
"F6","v46,v47,v52,v54,v57","WLSMV",0.996759613861981,0.993519227723962,0.0571446234938143,0.0345556799200122,5
"F6","v46,v47,v52,v54,v59","MLR",0.985817919885704,0.971635839771408,0.0620581058145119,0.0277034472430254,5
"F6","v46,v47,v52,v54,v59","WLSMV",0.998551640934853,0.997103281869706,0.0393560359354265,0.0296608388152912,5
"F6","v46,v47,v52,v54,v60","MLR",0.981909214009107,0.963818428018214,0.0685410690194957,0.0291123206143264,5
"F6","v46,v47,v52,v54,v60","WLSMV",0.998115067218323,0.996230134436647,0.0445589571457702,0.0303079882241798,5
"F6","v46,v47,v52,v56,v57","MLR",0.995954186076642,0.991908372153284,0.0318493504174909,0.0196454766915808,5
"F6","v46,v47,v52,v56,v57","WLSMV",0.999910778793665,0.99982155758733,0.00984117396604029,0.0219604544008539,5
