"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count"
"F1","v1,v2,v3,v9","MLR",0.991157072471971,0.973471217415914,0.0595901139408966,0.0211533103637966,4
"F1","v1,v2,v3,v9","WLSMV",0.999299464580658,0.997898393741974,0.0331613758578167,0.0258666763913629,4
"F1","v1,v2,v3,v10","MLR",0.988868669341388,0.966606008024163,0.0703965482964664,0.0238494423755946,4
"F1","v1,v2,v3,v10","WLSMV",0.999117097213715,0.997351291641144,0.0387595651906324,0.0264658511661121,4
"F1","v1,v2,v3,v11","MLR",0.995064888695531,0.985194666086593,0.0434168523527595,0.0198204500708067,4
"F1","v1,v2,v3,v13","WLSMV",0.997178085716109,0.991534257148328,0.0661780600314328,0.0403889505775727,4
"F1","v1,v2,v3,v55","WLSMV",0.996815104149803,0.990445312449409,0.0724689858296808,0.0381686639042937,4
"F1","v1,v2,v4,v9","MLR",0.988904341319665,0.966713023958994,0.0620207466237272,0.0215622040721828,4
"F1","v1,v2,v4,v9","WLSMV",0.99900545155738,0.99701635467214,0.0374730031482546,0.0266625778918539,4
"F1","v1,v2,v4,v11","MLR",0.995176313351442,0.985528940054326,0.0397897999730724,0.0199328107661985,4
"F1","v1,v2,v4,v13","MLR",0.986421286013336,0.959263858040007,0.0683679306309129,0.0306452444570849,4
"F1","v1,v2,v4,v13","WLSMV",0.997409229852715,0.992227689558145,0.0601569959349939,0.0351066377198646,4
"F1","v1,v2,v5,v9","WLSMV",0.995531313023919,0.986593939071758,0.0775583662667413,0.0401074971091804,4
"F1","v1,v2,v5,v11","MLR",0.991023584117243,0.973070752351729,0.0547845098680554,0.0244198278321024,4
"F1","v1,v2,v5,v11","WLSMV",0.998831995908533,0.996495987725599,0.0383207204662494,0.0314198640713179,4
"F1","v1,v2,v5,v13","MLR",0.991189262432869,0.973567787298606,0.0553187348906106,0.0265912383456754,4
"F1","v1,v2,v5,v13","WLSMV",0.999039623970815,0.997118871912444,0.0352046628822468,0.0297807094782636,4
"F1","v1,v2,v5,v55","MLR",0.983392678846093,0.950178036538278,0.0794270701988345,0.0303291015641556,4
"F1","v1,v2,v5,v55","WLSMV",0.998346853330217,0.995040559990651,0.0478292788713512,0.0313758892642311,4
"F1","v1,v2,v9,v55","MLR",0.995282285405343,0.985846856216028,0.036425298910045,0.0250865030539366,4
"F1","v1,v2,v9,v55","WLSMV",0.999228582272588,0.997685746817765,0.0295915934959533,0.0262038826572797,4
"F1","v1,v2,v10,v55","MLR",0.989642576362142,0.968927729086425,0.057365595935842,0.028111293108572,4
"F1","v1,v2,v10,v55","WLSMV",0.998563238717515,0.995689716152544,0.0420030082049591,0.0276023338123063,4
"F1","v1,v2,v11,v55","MLR",0.990472036495204,0.971416109485612,0.0498256589663728,0.0261574544391073,4
"F1","v1,v2,v11,v55","WLSMV",0.99898207769516,0.996946233085481,0.033090351774426,0.0296581515890679,4
"F1","v1,v2,v13,v55","MLR",0.988674805019556,0.966024415058669,0.0553625099498286,0.02822713011614,4
"F1","v1,v2,v13,v55","WLSMV",0.997991160551491,0.993973481654472,0.0470540730941235,0.0306645031061942,4
"F1","v1,v3,v4,v10","MLR",0.993528430403883,0.980585291211648,0.0565297176470068,0.0195776068207605,4
"F1","v1,v3,v4,v10","WLSMV",0.999466773211435,0.998400319634304,0.0355315366748829,0.0244992038273479,4
"F1","v1,v3,v4,v11","MLR",0.997007894025895,0.991023682077684,0.0359218599374348,0.0221247789101735,4
"F1","v1,v3,v4,v11","WLSMV",0.999789947955541,0.999369843866623,0.0212206423748761,0.0278135952044475,4
"F1","v1,v3,v5,v9","MLR",0.985770889178161,0.957312667534484,0.0690328880255363,0.0259621021308769,4
"F1","v1,v3,v5,v9","WLSMV",0.996704928722986,0.990114786168959,0.0546997199236272,0.0315272883125961,4
"F1","v1,v3,v5,v10","WLSMV",0.995887478904468,0.987662436713403,0.0666789109209297,0.0332405227508588,4
"F1","v1,v3,v5,v11","MLR",0.991526256962808,0.974578770888424,0.051484247072816,0.0251369092580584,4
"F1","v1,v3,v5,v11","WLSMV",0.998136532855575,0.994409598566724,0.0395704434241752,0.0324244642533732,4
"F1","v1,v3,v9,v55","MLR",0.992967615490587,0.978902846471761,0.0360330799820057,0.0241718093771532,4
"F1","v1,v3,v9,v55","WLSMV",0.997175610689015,0.991526832067045,0.0323173390716485,0.0267755870374848,4
"F1","v1,v3,v10,v55","MLR",0.99326946245364,0.979808387360921,0.0390758715831911,0.0221303905324666,4
"F1","v1,v3,v10,v55","WLSMV",0.998777437658399,0.996332312975198,0.024053136026363,0.0234783889122877,4
"F1","v1,v3,v11,v55","MLR",0.984350081166771,0.953050243500314,0.0517889137968663,0.027059880838106,4
"F1","v1,v3,v11,v55","WLSMV",0.995559268620832,0.986677805862496,0.0383633099971555,0.0316357292181286,4
"F1","v1,v4,v5,v9","WLSMV",0.998578592916034,0.995735778748101,0.0429361607958127,0.0291648347389045,4
"F1","v1,v4,v5,v10","MLR",0.996843643367656,0.990530930102969,0.037149000612535,0.0160228501473148,4
"F1","v1,v4,v5,v11","MLR",0.99432512340566,0.982975370216981,0.0449808966587454,0.0245960059133399,4
"F1","v1,v4,v5,v11","WLSMV",0.998940791338373,0.99682237401512,0.036199011968279,0.0316426620234935,4
"F1","v1,v4,v9,v55","MLR",0.988378110868804,0.965134332606411,0.0402154416925674,0.0245556538681481,4
"F1","v1,v4,v9,v55","WLSMV",0.996933171735564,0.990799515206693,0.030500836993398,0.0265338908969227,4
"F1","v1,v4,v11,v55","MLR",0.980367270017928,0.941101810053784,0.050077968920238,0.0269404752027564,4
"F1","v1,v4,v11,v55","WLSMV",0.994137273204412,0.982411819613237,0.0399995304940174,0.0320620004424003,4
"F1","v1,v5,v9,v13","WLSMV",0.975515291128478,0.926545873385435,0.0736893469678365,0.0425219752200703,4
"F1","v1,v5,v11,v55","MLR",0.970047341493807,0.910142024481422,0.0583789481729659,0.0290001879156413,4
"F1","v1,v5,v11,v55","WLSMV",0.987337626048523,0.962012878145569,0.0487947642717593,0.0354602606201105,4
"F1","v1,v9,v10,v11","WLSMV",0.991500196285454,0.974500588856363,0.0625227487642428,0.0357631285543547,4
"F1","v1,v9,v11,v13","MLR",0.990623664878166,0.971870994634498,0.025456092741221,0.0207860728854053,4
"F1","v1,v9,v11,v13","WLSMV",0.998164157395314,0.994492472185941,0.0150644372155951,0.0256972854611903,4
"F1","v1,v9,v13,v55","MLR",0.998248957469442,0.994746872408327,0.00947979552104825,0.019210831930701,4
"F1","v1,v9,v13,v55","WLSMV",0.993137762342813,0.979413287028439,0.0242122254659157,0.0256615290361315,4
"F1","v1,v10,v13,v55","MLR",0.989618669988072,0.968856009964216,0.0329720273732461,0.0221951497799182,4
"F1","v1,v10,v13,v55","WLSMV",0.990143785286801,0.970431355860404,0.0423756142183631,0.0303715552994184,4
"F1","v2,v3,v5,v9","MLR",0.98948769715304,0.968463091459121,0.0596201642370368,0.0227533391433527,4
"F1","v2,v3,v5,v9","WLSMV",0.998457781526958,0.995373344580873,0.0387010251633557,0.0267315400150973,4
"F1","v2,v3,v5,v10","MLR",0.990298762642731,0.970896287928194,0.0620281631392547,0.0209035847491355,4
"F1","v2,v3,v5,v10","WLSMV",0.999425523007853,0.998276569023559,0.025734946647592,0.0225892022472143,4
"F1","v2,v3,v5,v55","MLR",0.99956719986062,0.998701599581861,0.0125205280487652,0.0158127000209189,4
"F1","v2,v3,v13,v55","MLR",0.992112804818353,0.97633841445506,0.038793461009451,0.0199747689957117,4
"F1","v2,v3,v13,v55","WLSMV",0.999133920188083,0.997401760564248,0.019390270097356,0.0252130256350273,4
"F1","v2,v4,v5,v9","WLSMV",0.995878689194899,0.987636067584697,0.0735373540250591,0.0383827815642944,4
"F1","v2,v4,v5,v10","MLR",0.990691031807349,0.972073095422047,0.0644394990957323,0.0265071526194424,4
"F1","v2,v4,v5,v10","WLSMV",0.997920582205247,0.993761746615741,0.0565675257255941,0.0299685523875561,4
"F1","v2,v5,v9,v13","MLR",0.974422805184411,0.923268415553233,0.062215223450081,0.0308883536130418,4
"F1","v2,v5,v9,v13","WLSMV",0.984016325046412,0.952048975139237,0.0657049858739837,0.0394791848786841,4
"F1","v2,v9,v13,v55","WLSMV",0.976172270660155,0.928516811980463,0.0600932903252705,0.0369888692382132,4
"F1","v3,v4,v5,v9","WLSMV",0.998353424867532,0.995060274602596,0.0718800571218274,0.0382703724253968,4
"F1","v3,v4,v5,v10","WLSMV",0.99875580207189,0.996267406215671,0.0648030229431498,0.0303524982136447,4
"F1","v3,v4,v5,v13","MLR",0.998063229922437,0.99418968976731,0.0336154476135048,0.0152243694250446,4
"F1","v3,v4,v5,v55","MLR",0.997843701351201,0.993531104053603,0.0360469684430957,0.014803078422885,4
"F1","v3,v4,v9,v55","MLR",0.993823479379722,0.981470438139166,0.0461451502823469,0.0271429808230074,4
"F1","v3,v4,v9,v55","WLSMV",0.998934449909517,0.996803349728552,0.044215757961367,0.0302675617208147,4
"F1","v3,v4,v10,v55","MLR",0.994368454772899,0.983105364318698,0.0470988892675106,0.0238885944485675,4
"F1","v3,v4,v10,v55","WLSMV",0.999290958566237,0.997872875698712,0.0376808261340562,0.0257487558193262,4
"F1","v3,v5,v9,v55","MLR",0.990290186988916,0.970870560966748,0.0480143981641849,0.021879422129916,4
"F1","v3,v5,v9,v55","WLSMV",0.998532676222021,0.995598028666064,0.0304261638176886,0.0257314579761555,4
"F1","v3,v5,v10,v55","MLR",0.995526130083112,0.986578390249337,0.0361099770876947,0.0179501226244539,4
"F1","v3,v9,v10,v13","WLSMV",0.98926859410582,0.967805782317459,0.0780288164022283,0.0436174399922035,4
"F1","v3,v9,v13,v55","MLR",0.972767297984749,0.918301893954247,0.0489390031585195,0.0257199359228707,4
"F1","v3,v9,v13,v55","WLSMV",0.981004771535009,0.943014314605026,0.0527315997487427,0.0330297304617996,4
"F1","v3,v10,v13,v55","MLR",0.967026707286372,0.901080121859115,0.0683962035919854,0.0294532992098641,4
"F1","v3,v10,v13,v55","WLSMV",0.979762888989297,0.939288666967891,0.0728708822360384,0.0380487504073108,4
"F1","v4,v5,v9,v55","MLR",0.979744632716034,0.939233898148101,0.0797556361498889,0.0299810409913692,4
"F1","v4,v5,v9,v55","WLSMV",0.997329161495196,0.991987484485588,0.0532901809828798,0.0332997335455329,4
"F1","v4,v5,v10,v55","MLR",0.998244543121452,0.994733629364357,0.025422125105582,0.0188365593051252,4
"F1","v4,v9,v10,v13","MLR",0.97906356990752,0.937190709722559,0.0737593876053509,0.033498168481647,4
"F1","v4,v9,v10,v13","WLSMV",0.993278005553849,0.979834016661548,0.0630731188826869,0.0354517399003655,4
"F1","v4,v9,v13,v55","WLSMV",0.975488463513042,0.926465390539127,0.0555650584191077,0.0343218462374009,4
"F1","v4,v10,v13,v55","MLR",0.973937676040355,0.921813028121066,0.060377220059323,0.0270749879245837,4
"F1","v4,v10,v13,v55","WLSMV",0.986498154012339,0.959494462037016,0.0622490174259224,0.0334659310115039,4
"F1","v5,v9,v13,v55","WLSMV",0.999675597680625,0.999026793041876,0.00678466490894207,0.0234569639309625,4
"F1","v5,v10,v13,v55","MLR",0.973527144903394,0.920581434710181,0.0638859820281108,0.0270106296182669,4
"F1","v5,v10,v13,v55","WLSMV",0.988182877275276,0.964548631825829,0.058393457391472,0.0349029845655941,4
"F1","v9,v10,v11,v55","WLSMV",0.985721501128951,0.957164503386852,0.0794326357121633,0.0430819976401414,4
"F1","v1,v2,v3,v9,v13","WLSMV",0.990620539668326,0.981241079336652,0.0783722898941222,0.0574144890971897,5
"F1","v1,v2,v3,v9,v55","MLR",0.968089699831131,0.936179399662262,0.0761816693094458,0.0352717446281327,5
"F1","v1,v2,v3,v9,v55","WLSMV",0.996236875476616,0.992473750953233,0.0509532817732557,0.0400867838156011,5
"F1","v1,v2,v3,v10,v11","WLSMV",0.992990102398064,0.985980204796128,0.0693191152822703,0.0492399375345389,5
"F1","v1,v2,v3,v10,v55","MLR",0.96956597853054,0.93913195706108,0.077994275563681,0.0351659929279122,5
"F1","v1,v2,v3,v10,v55","WLSMV",0.996718847953278,0.993437695906555,0.0495605755614047,0.0385092849621047,5
"F1","v1,v2,v3,v11,v55","MLR",0.968448856560516,0.936897713121033,0.0739442891493321,0.0353896777411256,5
"F1","v1,v2,v3,v11,v55","WLSMV",0.996608099655153,0.993216199310306,0.0472871232980173,0.040527513619967,5
"F1","v1,v2,v3,v13,v55","WLSMV",0.994308678840033,0.988617357680066,0.0623171096047477,0.0470399815761767,5
"F1","v1,v2,v4,v9,v13","WLSMV",0.989726623569271,0.979453247138543,0.0778345236009077,0.0560350873586513,5
"F1","v1,v2,v4,v9,v55","MLR",0.960241415680298,0.920482831360596,0.0796613868795904,0.0374843320784502,5
"F1","v1,v2,v4,v9,v55","WLSMV",0.994835070115695,0.989670140231389,0.0567583979693342,0.0416601983996911,5
"F1","v1,v2,v4,v11,v55","MLR",0.960253836531585,0.920507673063171,0.0775690331038544,0.0377236443951397,5
"F1","v1,v2,v4,v11,v55","WLSMV",0.995088204848987,0.990176409697975,0.0541158132373244,0.0423708263687397,5
"F1","v1,v2,v4,v13,v55","WLSMV",0.99318346032703,0.98636692065406,0.0648644951157118,0.0461447717609996,5
"F1","v1,v2,v5,v9,v55","MLR",0.965595250259684,0.931190500519368,0.0752946565350124,0.0400049112099698,5
"F1","v1,v2,v5,v9,v55","WLSMV",0.994848549449457,0.989697098898913,0.0553089734229051,0.0423180206566418,5
"F1","v1,v2,v5,v10,v55","WLSMV",0.991027899941603,0.982055799883207,0.0772290287745705,0.0487057904459326,5
"F1","v1,v2,v5,v11,v55","MLR",0.97547558235409,0.95095116470818,0.0611937495828409,0.0350978943525085,5
"F1","v1,v2,v5,v11,v55","WLSMV",0.997142416924463,0.994284833848925,0.0397796046408536,0.0392906710611343,5
"F1","v1,v2,v5,v13,v55","MLR",0.973869577475444,0.947739154950888,0.0643887197183706,0.036577845572907,5
"F1","v1,v2,v5,v13,v55","WLSMV",0.996878104598755,0.99375620919751,0.0422258125350115,0.0389330894154111,5
"F1","v1,v2,v9,v13,v55","MLR",0.952274721832532,0.904549443665065,0.0761306104527574,0.0481020198573111,5
"F1","v1,v2,v9,v13,v55","WLSMV",0.988222359820568,0.976444719641137,0.0746393646029745,0.0546727395600437,5
"F1","v1,v2,v10,v11,v55","WLSMV",0.989004104238961,0.978008208477922,0.0738869915108714,0.0511918910583916,5
"F1","v1,v3,v4,v5,v9","WLSMV",0.997092280609089,0.994184561218179,0.0658040161412029,0.0412276047175849,5
"F1","v1,v3,v4,v5,v10","WLSMV",0.997435852726034,0.994871705452068,0.0640115749546557,0.0379912998780996,5
"F1","v1,v3,v4,v5,v11","MLR",0.979965971701424,0.959931943402847,0.075197070299695,0.0294873025852487,5
"F1","v1,v3,v4,v5,v11","WLSMV",0.997872342093679,0.995744684187359,0.0557036020614157,0.0388325702650321,5
"F1","v1,v3,v4,v5,v13","MLR",0.984427600387682,0.968855200775365,0.0673816073111949,0.0228756788708103,5
"F1","v1,v3,v4,v5,v13","WLSMV",0.998675826909247,0.997351653818494,0.044434400045648,0.0307173065452846,5
"F1","v1,v3,v4,v5,v55","MLR",0.985243586053551,0.970487172107102,0.0664723690578946,0.0225149148554595,5
